title,location,URL
Data scientist (Barcelona),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ccd0b3debe768c75&fccid=5e88048acc92e2e1&vjs=3
Climate projections (RE1),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=01e090609c9d5206&fccid=a9e2246650287c61&vjs=3
Research Engineer – Explainable Artificial Intelligence for...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=52a8f72362c1c4e4&fccid=a9e2246650287c61&vjs=3
Senior Machine Learning Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Product Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsdGNoLxHCaonauHDyCz4RO1EXbaYvOK15fy2VsyGL_TF0d4siaBKIFqvIvDDOSNH65rBJCuN-PoeozTyhm4rpByNrKPF453Dx3NScLKimp-bNc0x9CmBgM2Msz1DrgRudMb_8kahpRa4ptAe6ahu4a6VisZhLjVteuI0knzr29ox6EXolzL9mQacgP3s5-R0FinuHs_TWhvlbn99fk8Nz3WJVwUNXnMPipH4mx_PhncfZiN1movXuDRtT4hsFzE3OYEPKGkz2IfyyNozVYtlFQkYnlipam0PxmHW7BmiqdMTvjzmIhxz0vCKlhu67HkGHw==&p=10&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAct7ujAMPIDMAl5YR-b6Tnn8XiY1vc7ispL7huNUrkNLfEHAT6rm6XqhIpwknhnGjRbfDbNEglCPjNA5P7qmfOOiM6ejTTyrKf8Wtu3XMZfW88o2P2jlY1Sl1_Ypx9t5FRMWZTmCTbUZezN1x2MUJjhrx9_v7-6Sn0wGIYxoUokquYi7jVhAekFX2D--AnmctjRG4otHXSTNtiGZxWYMFWKNBBze8dtWlCdRuaOhdwwY0aFEDY9U3YeR6pBRswLMinQ3Wa7b87LNYJrbrPWuS4-4RORqMYtuNyS9GxcqXkI57RS73cwhSarQqzV2GYpGHzvjhS134Sd57siDsiz0YL4EnAG3DjGvmd5li1HZ35wr7&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eW-HjcJ3Pw45GDE-F09_fLVVVn_A7iQD1p133kxwmfNaU3iez8JqXvBNcLhHoWBhsvCEFn5Fivt7BgDPy9LpklZczu9Phka3TcnYCP6Ntszy_dkZHDKRG4Q7A5_h1cVyMG2Ec1yv8tjEyFDsnM0DgKB5EJiSoOJOVDjYzJDY7qi67wzg3RMrb1UwTQXOJSEucge4NxpBfAXFFbBF7gWfAK3_bvU7vRBl4LPZMaQ1x7lbe6yx32i0VAibzc2IMXbyxpkWWzRltagaRzcDPJ7EDcVQnIPsn9-fFJpyhzKOfdC179C37cGinutW_kqVEGy158r13x27MVyc=&p=12&fvj=1&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt74CRcoGnr7mHyTbfuY8HnfQIuPb0HVOztT6MzntTyZjEZYuGaAHyI9PGC8OGP2sdrFsnHYKso1BmdqBIh0cBs4dQHIInzT7S5yh-31HPCqUoUIeRRUSfY22wYtDtGGiOR4K67NTqFoXzer28Ejhkq49Ec6evFAYBejKbDURkYus_sH5DyRCmg3f8xvIR0hgkmBFPwDybrYz7pexDmk5R__PwKawqkX7D9-qfUZVu-2BQzlTw1CXv1obUzmH6OX5VB4btMNHUwoyuc5HvMtOMSidcG_pPPcfee&p=13&fvj=1&vjs=3
Data scientist (Barcelona),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ccd0b3debe768c75&fccid=5e88048acc92e2e1&vjs=3
Climate projections (RE1),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=01e090609c9d5206&fccid=a9e2246650287c61&vjs=3
Research Engineer – Explainable Artificial Intelligence for...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=52a8f72362c1c4e4&fccid=a9e2246650287c61&vjs=3
Senior Machine Learning Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Product Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Senior UX Researcher,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7Cr0MGqbGshfjxmWUnhEpfcoGZhlkmO1mFSD-IclsssSo1udLpLTCZaYB0DbG5BO0xLp1MLElufwadUuwDRpS6OBqQ0nF7doRRRPq95coFo_EACPQUrBSFBRHL4BSDDK9ivwe-2V0DSJrlGXxO7XOg3I_3g4E2T_18hpzci1EuH4j4lltWWhqp8F-1_dWW0lbRDQwc0QKZowgwDnSDNRc7_daT4W-g1Vo6VrzU7DtiSbTm9fhaJEt4docAi6qTCrJtvq9OY_rgnXmt-FYhOd3OHKWg7zFO597&p=10&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcpgLZNABJC3CXmp9dvUuJqIZNMMDUQk4uPOomai6oG_Azqjr1_5N0RnhLNqU_mvsjIKex0RypTBk6tMTdPPepSwF59uhZEa1kATXHiBWQ6I2zfbhPr5_BCKKfT-nxII9BxX4GIs-cV4-SMHjw2rN_xMwnOjICP3cMjFchmtXclLHWvoJ9bMzffEnPfibJUJDULqolxG-M5_vWq91-pc7RwM9en9I9mWUSyUR6z9jOqYqU2rjslAKAlPXOjquozghmAL_K_jsrQXRLW8LgVXQqoeJGXYgSEN9skBsG81ZRXwFNlEB5eT4jcOS30tuRKGleIU5voDymz1RjtkWzEwMyXIY7RF5KfIDmTB6EpL5zfgx&p=11&fvj=0&vjs=3
